Country,,Children per Women,Fertility,Population,,Year
North Macedonia,,2.17,46.8,8.12,,1990
Northern Mariana Islands,,,83.7,,,1990
Norway,,1.92,16.7,6.96,,1990
Oman,,6.83,0,9.25,,1990
Pakistan,,5.9,0,10,,1990
Palau,,,64.8,,,1990
Palestine,,6.67,0,10.8,,1990
Panama,,3,0,10.7,,1990
Papua New Guinea,,4.76,0,10.8,,1990
Paraguay,,4.46,0,9.88,,1990
Peru,,3.72,0,10.6,,1990
Philippines,,4.25,50,10.5,,1990
Poland,,2.03,32.6,7.31,,1990
Portugal,,1.5,23.6,8.01,,1990
Puerto Rico,,2.2,73.3,8.79,,1990
Qatar,,3.89,47.6,7.7,,1990
Reunion,,2.5,0,9.82,,1990
Romania,,1.74,49.5,8.05,,1990
Russia,,1.73,53.1,6.43,,1990
Rwanda,,6.94,0,10.6,,1990
Samoa,,5.03,0,12.1,,1990
San Marino,,,0,,,1990
Sao Tome and Principe,,5.77,107,10.3,,1990
Saudi Arabia,,5.76,0,9.53,,1990
Senegal,,6.43,0,10.7,,1990
Serbia,,2.05,40.5,7.5,,1990
Seychelles,,2.66,70,10.4,,1990
Sierra Leone,,6.71,0,10.1,,1990
Singapore,,1.73,0,7.85,,1990
Slovak Republic,,1.97,52.8,8.03,,1990
Slovenia,,1.42,21.3,6.77,,1990
Solomon Islands,,5.73,0,11.8,,1990
Somalia,,7.45,0,10.4,,1990
South Africa,,3.53,0,10.2,,1990
South Korea,,1.6,0,9.85,,1990
South Sudan,,6.73,,10.3,,1990
Spain,,1.31,10.9,8.13,,1990
Sri Lanka,,2.43,35,9.76,,1990
St. Helena,,,0,,,1990
St. Kitts and Nevis,,,80.3,,,1990
St. Lucia,,3.3,98.1,10.5,,1990
St. Vincent and the Grenadines,,2.91,98.6,11.1,,1990
Sudan,,6.09,0,10.9,,1990
Suriname,,3.01,0,10,,1990
Sweden,,2.11,13.2,6.21,,1990
Switzerland,,1.54,7.56,5.99,,1990
Syria,,5.11,71,11.5,,1990
Taiwan,,1.72,17,8.86,,1990
Tajikistan,,5.1,45.7,9.77,,1990
Tanzania,,6.15,0,10.6,,1990
Thailand,,2.06,0,10.5,,1990
Timor-Leste,,5.47,0,10.2,,1990
Togo,,6.2,0,10.7,,1990
Tokelau,,,0,,,1990
Tonga,,4.61,0,10.6,,1990
Trinidad and Tobago,,2.34,56.2,9.33,,1990
Tunisia,,3.28,0,10.1,,1990
Turkey,,3.02,57,10.3,,1990
Turkmenistan,,4.22,26,9.88,,1990
Turks and Caicos Islands,,,0,,,1990
Tuvalu,,,41.3,,,1990
Uganda,,7.08,0,10.4,,1990
Ukraine,,1.74,60.3,6.55,,1990
United Arab Emirates,,4.25,0,9.42,,1990
United Kingdom,,1.8,33,6.22,,1990
United States,,2.06,60.6,6.69,,1990
Uruguay,,2.51,0,8.05,,1990
Uzbekistan,,4.11,0,9.92,,1990
Vanuatu,,4.89,0,10.1,,1990
Venezuela,,3.37,0,10.2,,1990
Vietnam,,3.42,38,10.3,,1990
Virgin Islands (U.S.),,2.9,0,9.12,,1990
Wallis et Futuna,,,0,,,1990
Western Sahara,,4.17,,9.6,,1990
Yemen,,8.46,0,10.1,,1990
Zambia,,6.38,0,11.1,,1990
Zimbabwe,,5,0,11.5,,1990
Afghanistan,,7.5,0,10.5,,1991
Albania,,2.83,16.3,9.4,,1991
Algeria,,4.22,26,11.3,,1991
American Samoa,,,51.7,,,1991
Andorra,,,0,,,1991
Angola,,7.13,0,10.8,,1991
Anguilla,,,45.9,,,1991
Antigua and Barbuda,,2.1,76.5,8.7,,1991
Argentina,,2.91,65.5,8.79,,1991
Armenia,,2.4,94.1,7.38,,1991
Aruba,,2.19,52.2,6.55,,1991
Australia,,1.87,22,7.54,,1991
Austria,,1.51,22,5.84,,1991
Azerbaijan,,2.93,33.8,8.5,,1991
Bahamas,,2.62,77.4,9.66,,1991
Bahrain,,3.47,22.5,9.04,,1991
Bangladesh,,4.2,0,11.1,,1991
Barbados,,1.73,59,8.43,,1991
Belarus,,1.73,46.3,6.67,,1991
Belgium,,1.6,11.7,6.08,,1991
Belize,,4.36,107,10.8,,1991
Benin,,6.6,140,10.1,,1991
Bermuda,,,0,,,1991
Bhutan,,5.22,0,10.6,,1991
Bolivia,,4.81,82.4,10.2,,1991
Bosnia and Herzegovina,,1.73,0,7.8,,1991
Botswana,,4.29,0,11.4,,1991
Brazil,,2.64,82.4,9.85,,1991
British Virgin Islands,,,53.5,,,1991
Brunei,,3.32,36.8,9.48,,1991
Bulgaria,,1.6,69.7,7.05,,1991
Burkina Faso,,6.95,0,10.4,,1991
Burundi,,7.43,0,9.4,,1991
Cambodia,,5.24,0,8.52,,1991
Cameroon,,6.26,0,10.3,,1991
Canada,,1.68,0,6.59,,1991
Cape Verde,,5.01,0,9.58,,1991
Cayman Islands,,,67.2,,,1991
Central African Republic,,5.73,0,10.2,,1991
Chad,,7.38,0,10.1,,1991
Channel Islands,,1.46,0,5.65,,1991
Chile,,2.46,63.4,8.87,,1991
China,,2.02,17.7,9.45,,1991
Colombia,,2.86,91.8,10,,1991
Comoros,,5.36,0,10.2,,1991
"Congo, Dem. Rep.",,7.19,0,10.1,,1991
"Congo, Rep.",,5.24,0,11.1,,1991
Cook Is,,,0,,,1991
Costa Rica,,3.04,0,8.85,,1991
Cote d'Ivoire,,6.3,0,10.6,,1991
Croatia,,1.57,22.8,6.52,,1991
Cuba,,1.68,67.2,8.89,,1991
Curaçao,,,,7.46,,1991
Cyprus,,2.34,23.6,7.45,,1991
Czech Republic,,1.66,45.8,8.15,,1991
Denmark,,1.76,9.5,6.57,,1991
Djibouti,,5.88,0,10.7,,1991
Dominica,,,88,,,1991
Dominican Republic,,3.33,0,10.9,,1991
Ecuador,,3.59,79.4,10.6,,1991
Egypt,,4.25,0,9.7,,1991
El Salvador,,3.82,104,10.6,,1991
Equatorial Guinea,,5.98,0,8.73,,1991
Eritrea,,6.23,0,9.76,,1991
Estonia,,1.71,50.9,6.37,,1991
Eswatini,,5.29,0,11.2,,1991
Ethiopia,,7.14,0,10,,1991
Faeroe Islands,,,33,,,1991
Falkland Is (Malvinas),,,50.6,,,1991
Fiji,,3.35,57,10.1,,1991
Finland,,1.85,11.7,5.8,,1991
France,,1.72,8.3,6.72,,1991
French Guiana,,4.01,0,8.74,,1991
French Polynesia,,3.18,0,10,,1991
Gabon,,5.26,0,9.61,,1991
Gambia,,6.08,0,9.62,,1991
Georgia,,2.08,0,7.11,,1991
Germany,,1.32,17.1,5.01,,1991
Ghana,,5.4,0,10.8,,1991
Gibraltar,,,0,,,1991
Greece,,1.42,17.3,7.34,,1991
Greenland,,2.61,90.4,,,1991
Grenada,,3.55,90.1,9.23,,1991
Guadeloupe,,2.15,0,8.85,,1991
Guam,,2.93,108,8.67,,1991
Guatemala,,5.32,119,11,,1991
Guinea,,6.54,0,9.78,,1991
Guinea-Bissau,,6.53,0,9.89,,1991
Guyana,,3.07,0,11.1,,1991
Haiti,,5.21,76,9.78,,1991
Honduras,,4.95,127,11,,1991
"Hong Kong, China",,1.25,6.1,7.06,,1991
Hungary,,1.74,37.8,7.46,,1991
Iceland,,2.17,26.5,7.96,,1991
India,,3.88,0,10.1,,1991
Indonesia,,2.93,0,10.8,,1991
Iran,,4.14,89.5,10.5,,1991
Iraq,,5.7,0,11.5,,1991
Ireland,,1.92,17.2,9.45,,1991
Israel,,2.95,20.7,9.23,,1991
Italy,,1.27,7.61,6.74,,1991
Jamaica,,2.86,0,10.2,,1991
Japan,,1.5,3.9,7.46,,1991
Jordan,,5.1,0,11.7,,1991
Kazakhstan,,2.61,52,8.34,,1991
Kenya,,5.76,0,11.3,,1991
Kiribati,,4.58,0,8.5,,1991
Kuwait,,2.68,16.8,9.98,,1991
Kyrgyz Republic,,3.69,54,9.29,,1991
Lao,,5.93,0,10.6,,1991
Latvia,,1.7,47.4,6.18,,1991
Lebanon,,2.84,0,11.2,,1991
Lesotho,,4.76,0,11,,1991
Liberia,,6.34,0,10.4,,1991
Libya,,4.38,0,12.3,,1991
Liechtenstein,,,0,,,1991
Lithuania,,1.85,48.1,6.78,,1991
Luxembourg,,1.64,12.2,5.44,,1991
"Macao, China",,1.5,8.1,6.85,,1991
Madagascar,,6.12,0,10.7,,1991
Malawi,,6.68,0,10.2,,1991
Malaysia,,3.47,20,10.1,,1991
Maldives,,5.34,0,10.2,,1991
Mali,,7.15,0,10.7,,1991
Malta,,2.01,12.3,7.19,,1991
Marshall Islands,,,0,,,1991
Martinique,,1.99,27.9,8.18,,1991
Mauritania,,5.94,0,10.7,,1991
Mauritius,,2.25,0,9.93,,1991
Mayotte,,5.45,0,10.9,,1991
Mexico,,3.27,76.6,11.2,,1991
"Micronesia, Fed. Sts.",,4.82,0,10.9,,1991
Moldova,,2.2,0,7.61,,1991
Mongolia,,3.45,0,10.9,,1991
Montenegro,,2.05,0,7.93,,1991
Montserrat,,,0,,,1991
Morocco,,3.75,0,10.5,,1991
Mozambique,,6.12,0,10.7,,1991
Myanmar,,3.24,0,10.8,,1991
Namibia,,4.97,0,11.2,,1991
Nauru,,,69.6,,,1991
Nepal,,5.02,0,10.1,,1991
Netherlands,,1.59,7.5,6.42,,1991
Netherlands Antilles,,2.28,0,,,1991
New Caledonia,,2.93,0,10.8,,1991
New Zealand,,2.31,33,7.87,,1991
Nicaragua,,4.27,0,11.1,,1991
Niger,,7.75,0,10.2,,1991
Nigeria,,6.4,0,10.5,,1991
Niue,,,0,,,1991
North Korea,,2.24,0,9.39,,1991
North Macedonia,,2.13,44.3,8.04,,1991
Northern Mariana Islands,,,96.3,,,1991
Norway,,1.88,16,6.7,,1991
Oman,,6.47,0,9.56,,1991
Pakistan,,5.76,0,10,,1991
Palau,,,75,,,1991
Palestine,,6.61,0,10.8,,1991
Panama,,2.95,90.7,10.6,,1991
Papua New Guinea,,4.72,0,10.8,,1991
Paraguay,,4.37,86.7,9.92,,1991
Peru,,3.62,0,10.5,,1991
Philippines,,4.18,0,10.5,,1991
Poland,,1.97,29.8,7.47,,1991
Portugal,,1.48,22.4,7.93,,1991
Puerto Rico,,2.18,73.8,8.73,,1991
Qatar,,3.8,45.6,7.64,,1991
Reunion,,2.44,0,9.49,,1991
Romania,,1.61,47.4,8.12,,1991
Russia,,1.55,49.7,6.49,,1991
Rwanda,,6.71,0,10.8,,1991
Samoa,,4.96,0,11.5,,1991
San Marino,,,3.9,,,1991
Sao Tome and Principe,,5.71,0,10.8,,1991
Saudi Arabia,,5.59,0,9.68,,1991
Senegal,,6.32,127,10.7,,1991
Serbia,,2,39,7.57,,1991
Seychelles,,2.59,64,10.4,,1991
Sierra Leone,,6.7,178,10.1,,1991
Singapore,,1.72,0,7.51,,1991
Slovak Republic,,1.89,48.6,8.2,,1991
Slovenia,,1.37,19.6,6.84,,1991
Solomon Islands,,5.6,0,11.8,,1991
Somalia,,7.51,0,10.3,,1991
South Africa,,3.41,0,10.2,,1991
South Korea,,1.63,0,9.51,,1991
South Sudan,,6.69,,10.2,,1991
Spain,,1.28,9.96,8.09,,1991
Sri Lanka,,2.39,30.5,9.78,,1991
St. Helena,,,0,,,1991
St. Kitts and Nevis,,,78.2,,,1991
St. Lucia,,3.2,98,10.2,,1991
St. Vincent and the Grenadines,,2.86,95.5,11,,1991
Sudan,,6.03,0,10.9,,1991
Suriname,,3.01,0,9.57,,1991
Sweden,,2.08,12,6.04,,1991
Switzerland,,1.54,6.91,5.79,,1991
Syria,,4.92,0,11.6,,1991
Taiwan,,1.73,17,9.04,,1991
Tajikistan,,4.97,40.7,9.75,,1991
Tanzania,,6.08,0,10.7,,1991
Thailand,,2,0,10.3,,1991
Timor-Leste,,5.65,0,9.49,,1991
Togo,,6.08,0,10.8,,1991
Tokelau,,,0,,,1991
Tonga,,4.58,0,10.3,,1991
Trinidad and Tobago,,2.23,57,9.29,,1991
Tunisia,,3.09,18.2,10.1,,1991
Turkey,,2.94,0,10.3,,1991
Turkmenistan,,4.07,0,9.91,,1991
Turks and Caicos Islands,,,0,,,1991
Tuvalu,,,31.7,,,1991
Uganda,,7.07,0,10.4,,1991
Ukraine,,1.66,60.4,6.59,,1991
United Arab Emirates,,4.04,0,9.5,,1991
United Kingdom,,1.79,31.7,6.02,,1991
United States,,2.04,59.8,6.62,,1991
Uruguay,,2.49,70.5,8.13,,1991
Uzbekistan,,3.99,0,9.87,,1991
Vanuatu,,4.85,0,10.2,,1991
Venezuela,,3.29,101,10.2,,1991
Vietnam,,3.26,0,10.2,,1991
Virgin Islands (U.S.),,2.81,0,8.7,,1991
Wallis et Futuna,,,0,,,1991
Western Sahara,,4.05,,9.79,,1991
Yemen,,8.27,0,9.93,,1991
Zambia,,6.33,0,11.1,,1991
Zimbabwe,,4.84,0,11.6,,1991
Afghanistan,,7.54,0,10.5,,1992
Albania,,2.75,17.3,9.31,,1992
Algeria,,3.96,0,11.4,,1992
American Samoa,,,62.4,,,1992
Andorra,,,0,,,1992
Angola,,7.06,0,10.7,,1992
Anguilla,,,59,,,1992
Antigua and Barbuda,,2.13,72.5,8.69,,1992
Argentina,,2.87,63.1,8.97,,1992
Armenia,,2.3,89.4,7.5,,1992
Aruba,,2.15,52.4,6.4,,1992
Australia,,1.85,20.9,7.26,,1992
Austria,,1.5,21.4,5.66,,1992
Azerbaijan,,2.82,37.5,8.43,,1992
Bahamas,,2.6,75.8,9.28,,1992
Bahrain,,3.34,22.1,8.93,,1992
Bangladesh,,4.03,140,11.1,,1992
Barbados,,1.73,0,7.94,,1992
Belarus,,1.64,44.1,6.67,,1992
Belgium,,1.6,11,5.94,,1992
Belize,,4.29,0,10.6,,1992
Benin,,6.53,0,10.2,,1992
Bermuda,,,0,,,1992
Bhutan,,5,120,10.6,,1992
Bolivia,,4.74,0,10.2,,1992
Bosnia and Herzegovina,,1.72,0,7.58,,1992
Botswana,,4.18,0,11.5,,1992
Brazil,,2.58,88,9.89,,1992
British Virgin Islands,,,47.3,,,1992
Brunei,,3.2,0,9.53,,1992
Bulgaria,,1.51,65,7.07,,1992
Burkina Faso,,6.92,0,10.5,,1992
Burundi,,7.39,0,9.61,,1992
Cambodia,,5.05,90,7.86,,1992
Cameroon,,6.17,0,10.3,,1992
Canada,,1.67,0,6.55,,1992
Cape Verde,,4.86,0,9.56,,1992
Cayman Islands,,,64.5,,,1992
Central African Republic,,5.69,0,10.2,,1992
Chad,,7.4,0,10.1,,1992
Channel Islands,,1.45,0,5.55,,1992
Chile,,2.41,64.4,8.77,,1992
China,,1.87,17.1,8.88,,1992
Colombia,,2.79,0,10,,1992
Comoros,,5.29,0,10.3,,1992
"Congo, Dem. Rep.",,7.2,0,10.1,,1992
"Congo, Rep.",,5.2,132,11.2,,1992
Cook Is,,,0,,,1992
Costa Rica,,2.97,0,8.96,,1992
Cote d'Ivoire,,6.22,0,10.7,,1992
Croatia,,1.54,20.7,6.47,,1992
Cuba,,1.66,0,8.11,,1992
Curaçao,,,,7.19,,1992
Cyprus,,2.28,17.2,7.47,,1992
Czech Republic,,1.58,42.1,8.28,,1992
Denmark,,1.75,8.8,6.37,,1992
Djibouti,,5.73,0,10.9,,1992
Dominica,,,0,,,1992
Dominican Republic,,3.26,0,10.8,,1992
Ecuador,,3.51,0,10.5,,1992
Egypt,,4.05,66.9,9.81,,1992
El Salvador,,3.74,109,10.5,,1992
Equatorial Guinea,,5.98,0,8.86,,1992
Eritrea,,6.14,116,9.76,,1992
Estonia,,1.6,44.5,6.33,,1992
Eswatini,,5.12,0,11.3,,1992
Ethiopia,,7.09,0,10.1,,1992
Faeroe Islands,,,34.1,,,1992
Falkland Is (Malvinas),,,0,,,1992
Fiji,,3.33,56,10.2,,1992
Finland,,1.81,10.5,5.92,,1992
France,,1.72,7.92,6.48,,1992
French Guiana,,4.03,0,8.93,,1992
French Polynesia,,3.06,0,9.72,,1992
Gabon,,5.18,162,9.69,,1992
Gambia,,6.07,167,9.63,,1992
Georgia,,2.01,0,7.2,,1992
Germany,,1.31,15.2,4.97,,1992
Ghana,,5.32,0,10.8,,1992
Gibraltar,,,0,,,1992
Greece,,1.4,15.2,7.33,,1992
Greenland,,2.58,88.8,,,1992
Grenada,,3.4,83.4,8.71,,1992
Guadeloupe,,2.11,0,8.49,,1992
Guam,,2.9,0,8.49,,1992
Guatemala,,5.25,120,11.1,,1992
Guinea,,6.49,0,9.82,,1992
Guinea-Bissau,,6.46,0,10,,1992
Guyana,,3.07,0,10.9,,1992
Haiti,,5.1,0,9.95,,1992
Honduras,,4.85,0,11,,1992
"Hong Kong, China",,1.23,6.5,6.79,,1992
Hungary,,1.69,34.5,7.7,,1992
Iceland,,2.17,23,7.87,,1992
India,,3.8,0,10,,1992
Indonesia,,2.84,0,10.7,,1992
Iran,,3.81,78,10.8,,1992
Iraq,,5.61,0,11.5,,1992
Ireland,,1.9,16.6,9.41,,1992
Israel,,2.94,19.8,9.14,,1992
Italy,,1.26,7.81,6.47,,1992
Jamaica,,2.83,0,9.96,,1992
Japan,,1.47,3.9,7.14,,1992
Jordan,,4.92,0,11.6,,1992
Kazakhstan,,2.48,53.1,8.44,,1992
Kenya,,5.63,0,11.4,,1992
Kiribati,,4.51,0,8.75,,1992
Kuwait,,2.64,25.7,9.59,,1992
Kyrgyz Republic,,3.57,57,9.31,,1992
Lao,,5.77,0,10.5,,1992
Latvia,,1.58,43.3,6.06,,1992
Lebanon,,2.77,0,11,,1992
Lesotho,,4.69,0,11.2,,1992
Liberia,,6.27,0,10.5,,1992
Libya,,4.11,0,12.4,,1992
Liechtenstein,,,8.2,,,1992
Lithuania,,1.78,43.1,6.67,,1992
Luxembourg,,1.67,13.1,5.4,,1992
